387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	32542711	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32671148	50	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	33065732	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33134989	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33135188	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138228	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33138605	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33147462	50	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	948921	10	2	0	0	0	0	0	0
chr1	949654	10	2	0	0	0	0	0	0
chr1	949925	10	2	0	0	0	0	0	0
chr1	981087	10	2	0	0	2	0	2	2
chr1	982941	10	2	0	0	2	0	2	2
chr1	982994	10	2	0	0	2	0	2	2
chr1	1120431	10	2	0	0	0	0	0	0
chr1	1120536	10	2	0	0	0	0	0	0
chr1	1138913	10	2	0	0	0	0	0	0
chr1	1198618	10	2	1	1	1	0	0	0
chr1	1237538	10	2	3	4	4	2	4	5
chr1	1246004	10	2	0	0	1	0	1	1
chr1	1254841	10	2	0	0	0	0	0	0
chr1	1263144	10	2	0	0	0	0	0	0
chr1	1268847	10	2	1	2	1	1	0	1
chr1	1269554	10	2	1	2	1	1	0	1
chr1	1310074	10	2	0	0	0	0	0	0
chr1	1330726	10	2	0	0	0	0	0	0
chr1	1333598	10	2	0	0	1	0	1	1
chr1	1337334	10	2	0	0	1	0	1	1
chr1	1479333	10	2	1	1	1	0	0	0
chr1	1650807	10	2	1	0	1	1	1	1
chr1	1664019	10	2	0	0	0	0	0	0
chr1	1688192	10	2	7	6	6	7	7	5
chr1	1688469	10	2	7	6	6	7	7	5
chr1	1696659	10	2	0	0	0	0	0	0
chr1	1887019	10	2	3	3	3	3	3	2
chr1	1896440	10	2	2	5	1	5	2	5
chr1	1956362	10	2	2	4	3	3	2	3
chr1	1960926	10	2	2	4	3	3	2	3
chr1	1987803	10	2	1	1	0	1	1	1
chr1	1987993	10	2	1	1	0	1	1	1
chr1	2002926	10	2	0	1	0	1	0	1
chr1	2234251	10	2	1	1	1	1	1	1
chr1	2234632	10	2	1	1	1	1	1	1
chr1	2316315	10	2	0	0	1	0	1	1
chr1	2328714	10	2	0	1	1	1	1	1
chr1	2418935	10	2	1	2	0	2	1	2
chr1	2420590	10	2	1	2	0	2	1	2
chr1	2420913	10	2	1	2	0	2	1	2
chr1	2422614	10	2	1	2	0	2	1	2
chr1	2428874	10	2	2	3	2	3	0	3
chr1	2430617	10	2	3	4	3	4	0	4
chr1	2452569	10	2	1	1	1	1	0	1
chr1	3389727	10	2	1	2	1	2	0	2
chr1	3394456	10	2	1	4	1	4	0	4
chr1	3394640	10	2	1	4	1	4	0	4
chr1	3395039	10	2	1	3	1	3	0	3
chr1	3440647	10	2	2	2	2	2	2	0
chr1	3496328	10	2	1	1	1	0	0	0
chr1	3518944	10	2	0	0	0	0	0	0
chr1	3527944	10	2	0	0	0	0	0	0
chr1	3548136	10	2	2	2	2	0	0	0
chr1	3638674	10	2	0	1	1	1	1	2
chr1	3640085	10	2	4	4	5	3	4	4
chr1	3646291	10	2	9	8	9	5	8	7
chr1	3782608	10	2	1	4	1	3	0	3
chr1	5935222	10	2	1	1	1	1	1	1
chr1	5937125	10	2	1	1	1	1	1	1
chr1	5939736	10	2	1	1	1	1	1	1
chr1	5948739	10	2	0	1	0	1	0	1
chr1	6029179	10	2	0	0	0	0	0	0
chr1	6172982	10	2	1	0	2	1	2	2
chr1	6184131	10	2	1	0	3	1	4	3
chr1	6184474	10	2	1	0	3	1	4	3
chr1	6190315	10	2	1	0	2	1	3	2
chr1	6194018	10	2	1	0	2	1	3	2
chr1	6194347	10	2	1	0	2	1	3	2
chr1	6194406	10	2	1	0	2	1	3	2
chr1	6194646	10	2	1	0	2	1	3	2
chr1	6195328	10	2	1	0	2	1	3	2
chr1	6195548	10	2	1	0	2	1	3	2
chr1	6196902	10	2	0	0	2	0	2	2
chr1	6204300	10	2	2	0	2	2	3	2
chr1	6209482	10	2	1	0	4	1	4	4
chr1	6210970	10	2	1	0	4	1	4	4
chr1	6211183	10	2	1	0	4	1	4	4
chr1	6211340	10	2	0	0	3	0	3	3
chr1	6586154	10	2	1	0	1	1	1	1
chr1	6690304	10	2	2	0	1	2	3	1
chr1	6696016	10	2	1	0	0	1	1	0
chr1	6704851	10	2	0	0	1	0	1	1
chr1	7737844	10	2	0	0	2	0	2	2
chr1	7826393	10	2	0	0	0	0	0	0
chr1	7861345	10	2	0	1	0	1	0	1
chr1	7870048	10	2	0	0	0	0	0	0
chr1	7870144	10	2	0	0	0	0	0	0
chr1	7870418	10	2	0	0	0	0	0	0
chr1	7886598	10	2	0	3	1	3	1	4
chr1	7887288	10	2	0	3	1	3	1	4
chr1	7887769	10	2	0	3	1	3	1	4
chr1	7890117	10	2	0	3	1	3	1	4
chr1	7890332	10	2	0	3	1	3	1	4
chr1	8384411	10	2	1	1	1	1	1	1
chr1	8390213	10	2	3	3	4	1	3	3
chr1	8395521	10	2	4	4	4	0	3	3
chr1	8420084	10	2	5	2	3	5	6	4
chr1	8426038	10	2	3	0	0	3	3	0
chr1	8557388	10	2	1	0	0	1	1	0
chr1	9009352	10	2	2	1	0	2	2	1
chr1	9011627	10	2	2	1	0	2	2	1
chr1	9030964	10	2	3	3	3	5	5	4
chr1	9034815	10	2	3	3	3	5	5	4
chr1	9099076	10	2	0	0	2	0	2	2
chr1	9324002	10	2	0	0	1	0	1	1
chr1	9713717	10	2	2	1	1	1	1	0
chr1	9816686	10	2	0	0	1	0	1	1
chr1	10155453	10	2	0	0	1	0	1	1
chr1	10205105	10	2	1	1	1	0	1	1
chr1	10318736	10	2	1	0	0	1	1	0
chr1	10511589	10	2	0	1	1	1	1	1
chr1	10555334	10	2	0	0	1	0	1	1
chr1	10596422	10	2	0	0	0	0	0	0
chr1	11017693	10	2	3	2	0	3	3	2
chr1	11086929	10	2	0	2	1	2	1	3
chr1	11087687	10	2	0	2	1	2	1	3
chr1	11104893	10	2	0	1	0	1	0	1
chr1	11134196	10	2	2	2	2	2	2	2
chr1	11141278	10	2	3	3	2	3	3	3
chr1	11188058	10	2	3	3	3	3	3	0
chr1	11288582	10	2	0	0	0	0	0	0
chr1	11288950	10	2	0	0	0	0	0	0
chr1	11294101	10	2	0	0	0	0	0	0
chr1	11297809	10	2	0	0	0	0	0	0
chr1	11301766	10	2	1	1	1	0	0	0
chr1	11318424	10	2	0	1	0	1	0	1
chr1	11772340	10	2	1	1	1	0	0	0
chr1	11807540	10	2	0	1	2	1	2	2
chr1	11850927	10	2	0	1	1	1	1	2
chr1	11854896	10	2	1	2	2	2	2	2
chr1	11867128	10	2	0	0	0	0	0	0
chr1	12364481	10	2	0	0	0	0	0	0
chr1	12628459	10	2	1	1	1	1	0	1
chr1	12779761	10	2	1	1	2	1	2	2
chr1	12785056	10	2	0	0	0	0	0	0
chr1	12785295	10	2	0	0	0	0	0	0
chr1	12785749	10	2	0	0	0	0	0	0
chr1	12819161	10	2	0	0	0	0	0	0
chr1	12820808	10	2	0	0	0	0	0	0
chr1	12821001	10	2	0	0	0	0	0	0
chr1	13936920	10	2	0	2	2	2	2	2
chr1	13940733	10	2	0	2	2	2	2	2
chr1	13941452	10	2	0	2	2	2	2	2
chr1	14149550	10	2	2	2	2	2	2	2
chr1	14149767	10	2	2	2	2	2	2	2
chr1	15428117	10	2	0	0	0	0	0	0
chr1	15428151	10	2	0	0	0	0	0	0
chr1	15430016	10	2	0	0	0	0	0	0
chr1	15439083	10	2	0	0	0	0	0	0
chr1	15541607	10	2	0	0	3	0	3	3
chr1	15541640	10	2	0	0	3	0	3	3
chr1	16051767	10	2	0	4	0	4	0	4
chr1	16342103	10	2	0	2	0	2	0	2
chr1	16343479	10	2	0	2	0	2	0	2
chr1	16349137	10	2	0	1	0	1	0	1
chr1	16371872	10	2	3	3	3	0	0	0
chr1	16372003	10	2	3	3	3	0	0	0
chr1	16372274	10	2	3	3	3	0	0	0
chr1	16373124	10	2	3	3	3	0	0	0
chr1	16373282	10	2	3	3	3	0	0	0
chr1	16376451	10	2	3	3	3	0	0	0
chr1	16451722	10	2	0	0	0	0	0	0
chr1	16474873	10	2	0	0	0	0	0	0
chr1	16528913	10	2	6	6	6	0	1	1
chr1	16583030	10	2	1	1	1	0	1	1
chr1	16621432	10	2	1	1	1	0	1	1
chr1	16730135	10	2	2	2	3	0	3	3
chr1	16731449	10	2	2	2	3	0	3	3
chr1	17249334	10	2	4	3	4	5	5	4
chr1	17293094	10	2	0	1	1	1	1	2
chr1	17371223	10	2	1	2	0	2	1	2
chr1	17396557	10	2	6	4	4	6	7	5
chr1	17402080	10	2	3	3	4	3	4	3
chr1	17409124	10	2	3	3	4	2	4	3
chr1	17413121	10	2	2	2	2	1	2	2
chr1	17431514	10	2	1	1	2	1	2	1
chr1	17557178	10	2	4	4	4	5	5	4
chr1	17685466	10	2	0	2	1	2	1	3
chr1	17685767	10	2	0	2	1	2	1	3
chr1	17690276	10	2	0	2	1	2	1	3
chr1	17698725	10	2	1	1	0	2	1	1
chr1	17698815	10	2	1	1	0	2	1	1
chr1	17706297	10	2	0	1	1	1	1	2
chr1	17714864	10	2	4	4	4	3	4	4
chr1	17715081	10	2	4	4	4	3	4	4
chr1	17715135	10	2	4	4	4	3	4	4
chr1	17715260	10	2	4	4	4	3	4	4
chr1	17715304	10	2	4	4	4	3	4	4
chr1	17720391	10	2	4	5	5	4	4	6
chr1	17720615	10	2	4	5	5	4	4	6
chr1	17721329	10	2	4	5	5	4	4	6
chr1	17722033	10	2	4	5	5	4	4	6
chr1	17723476	10	2	4	5	6	4	5	7
chr1	17740019	10	2	1	1	1	0	1	1
chr1	17915066	10	2	0	2	0	2	0	2
chr1	17960941	10	2	1	1	1	0	0	0
chr1	18021668	10	2	0	0	5	0	5	5
chr1	18023215	10	2	0	0	5	0	5	5
chr1	18023290	10	2	0	0	5	0	5	5
chr1	18023403	10	2	0	0	5	0	5	5
chr1	18023509	10	2	0	0	5	0	5	5
chr1	18702941	10	2	2	2	2	3	2	3
chr1	18807455	10	2	0	0	4	0	4	4
chr1	18808154	10	2	0	0	4	0	4	4
chr1	18808526	10	2	0	0	4	0	4	4
chr1	18808605	10	2	0	0	4	0	4	4
chr1	18808912	10	2	0	0	4	0	4	4
chr1	19201956	10	2	3	2	0	5	3	2
chr1	19202096	10	2	3	2	0	5	3	2
chr1	19202142	10	2	3	2	0	5	3	2
chr1	19202820	10	2	3	2	0	5	3	2
chr1	19203692	10	2	3	2	0	5	3	2
chr1	19209543	10	2	1	0	0	1	1	0
chr1	19209683	10	2	1	0	0	1	1	0
chr1	19499560	10	2	3	2	1	4	3	1
chr1	19610736	10	2	0	0	0	0	0	0
chr1	19632625	10	2	1	2	1	2	0	2
chr1	19684006	10	2	0	0	0	0	0	0
chr1	19948683	10	2	1	1	1	0	1	1
chr1	20027352	10	2	0	0	1	0	1	1
chr1	20066278	10	2	0	1	1	1	1	1
chr1	20097822	10	2	0	0	0	0	0	0
chr1	20140860	10	2	0	0	3	0	3	3
chr1	20216737	10	2	0	0	0	0	0	0
chr1	20248792	10	2	3	2	2	2	2	0
chr1	20305172	10	2	1	1	1	1	1	1
chr1	20417173	10	2	2	1	1	1	1	0
chr1	20442831	10	2	1	0	0	1	1	0
chr1	20490764	10	2	0	0	1	0	1	1
chr1	20499399	10	2	0	0	1	0	1	1
chr1	20501733	10	2	0	0	1	0	1	1
chr1	20972256	10	2	5	3	3	4	6	5
chr1	20976875	10	2	8	7	6	5	9	9
chr1	20980231	10	2	4	5	4	2	5	6
chr1	20981976	10	2	4	5	3	2	4	5
chr1	21031297	10	2	0	0	0	0	0	0
chr1	21044007	10	2	0	2	0	2	0	2
chr1	21048537	10	2	1	5	2	6	2	7
chr1	21050029	10	2	1	4	3	5	3	7
chr1	21050155	10	2	1	4	3	5	3	7
chr1	21054082	10	2	1	3	3	4	3	6
chr1	21144075	10	2	0	0	0	0	0	0
chr1	21176042	10	2	0	0	0	0	0	0
chr1	21187050	10	2	0	2	2	2	2	2
chr1	21889899	10	2	1	0	3	1	3	3
chr1	21890632	10	2	1	0	3	1	3	3
chr1	21925905	10	2	0	1	0	1	0	1
chr1	21939635	10	2	1	2	0	2	1	2
chr1	21940001	10	2	1	2	0	2	1	2
chr1	21943694	10	2	0	1	0	1	0	1
chr1	21943974	10	2	0	2	0	2	0	2
chr1	21952949	10	2	0	2	0	2	0	2
chr1	22150528	10	2	4	4	5	0	5	5
chr1	22155894	10	2	5	5	5	0	5	5
chr1	22157916	10	2	5	5	6	0	6	6
chr1	22160235	10	2	5	5	6	1	6	5
chr1	22168310	10	2	5	5	5	3	6	5
chr1	22172729	10	2	3	2	6	1	7	6
chr1	22174705	10	2	3	3	5	2	6	6
chr1	22183739	10	2	3	3	2	2	2	2
chr1	22186314	10	2	1	2	1	1	0	1
chr1	22199175	10	2	1	1	1	0	0	0
chr1	22200998	10	2	1	1	2	0	1	1
chr1	22204947	10	2	1	1	2	0	1	1
chr1	22205687	10	2	1	1	2	0	1	1
chr1	22206742	10	2	0	0	1	0	1	1
chr1	22207140	10	2	0	0	1	0	1	1
chr1	22214279	10	2	0	0	1	0	1	1
chr1	22216661	10	2	0	0	1	0	1	1
chr1	22417833	10	2	0	0	0	0	0	0
chr1	22447746	10	2	0	1	1	1	1	1
chr1	22838202	10	2	0	2	2	2	2	3
chr1	22847929	10	2	0	2	2	2	2	2
chr1	22852937	10	2	0	0	0	0	0	0
chr1	23519761	10	2	0	1	2	1	2	2
chr1	23720563	10	2	0	2	4	2	4	4
chr1	23724514	10	2	0	2	4	2	4	4
chr1	23735241	10	2	0	0	0	0	0	0
chr1	23743751	10	2	0	1	1	1	1	1
chr1	23756303	10	2	0	2	0	2	0	2
chr1	23758427	10	2	0	2	0	2	0	2
chr1	23765617	10	2	0	1	0	1	0	1
chr1	23850766	10	2	1	2	1	2	1	2
chr1	24134721	10	2	1	1	1	1	1	0
chr1	24144117	10	2	1	1	1	0	0	0
chr1	24298595	10	2	0	0	1	0	1	1
chr1	24301552	10	2	0	0	1	0	1	1
chr1	24383917	10	2	0	5	1	5	1	5
chr1	24385441	10	2	0	5	1	5	1	5
chr1	24388465	10	2	0	5	1	5	1	5
chr1	24400584	10	2	0	0	0	0	0	0
chr1	24413118	10	2	4	1	3	5	4	4
chr1	24413427	10	2	3	1	2	4	3	3
chr1	24415967	10	2	1	1	1	2	2	2
chr1	24434679	10	2	1	1	2	0	1	1
chr1	24447468	10	2	0	0	3	0	3	3
chr1	24447628	10	2	0	0	3	0	3	3
chr1	24447801	10	2	0	0	3	0	3	3
chr1	24465113	10	2	0	0	0	0	0	0
chr1	24465309	10	2	0	0	0	0	0	0
chr1	24486167	10	2	0	0	0	0	0	0
chr1	24488093	10	2	0	0	0	0	0	0
chr1	24495968	10	2	0	0	0	0	0	0
chr1	24727897	10	2	1	1	1	0	1	1
chr1	24840882	10	2	0	0	0	0	0	0
chr1	24857821	10	2	1	1	1	0	1	1
chr1	24987302	10	2	0	0	1	0	1	1
chr1	25098461	10	2	0	1	1	1	1	1
chr1	25140825	10	2	0	0	0	0	0	0
chr1	25678042	10	2	0	0	0	0	0	0
chr1	25784750	10	2	2	2	2	1	2	2
chr1	25889539	10	2	2	3	3	3	3	3
chr1	25890050	10	2	2	3	3	3	3	3
chr1	25890295	10	2	2	3	3	3	3	3
chr1	25890373	10	2	2	3	3	3	3	3
chr1	26075871	10	2	0	1	0	1	0	1
chr1	26084959	10	2	1	0	0	1	1	0
chr1	26090437	10	2	0	0	0	0	0	0
chr1	26107481	10	2	0	0	0	0	0	0
chr1	26110344	10	2	0	0	0	0	0	0
chr1	26127765	10	2	0	0	2	0	2	2
chr1	26131654	10	2	0	1	3	1	3	3
chr1	26136006	10	2	0	1	2	1	2	2
chr1	26138388	10	2	0	1	1	1	1	1
chr1	26138451	10	2	0	1	1	1	1	1
chr1	26139137	10	2	0	1	1	1	1	1
chr1	26140323	10	2	0	1	1	1	1	1
chr1	26149434	10	2	0	0	0	0	0	0
chr1	26152758	10	2	0	0	0	0	0	0
chr1	26152873	10	2	0	0	0	0	0	0
chr1	26158445	10	2	0	0	0	0	0	0
chr1	26163763	10	2	0	0	0	0	0	0
chr1	26310394	10	2	2	2	2	0	0	0
chr1	26310926	10	2	2	2	2	0	0	0
chr1	26314703	10	2	2	2	2	0	0	0
chr1	26365549	10	2	4	4	4	0	0	0
chr1	26365818	10	2	4	4	4	0	0	0
chr1	26368925	10	2	6	6	6	0	0	0
chr1	26369924	10	2	6	6	6	0	0	0
chr1	26372282	10	2	4	4	4	0	0	0
chr1	26378211	10	2	0	0	0	0	0	0
chr1	26508293	10	2	4	4	4	4	4	0
chr1	26690921	10	2	2	1	1	2	2	0
chr1	26691101	10	2	2	1	1	2	2	0
chr1	26759606	10	2	0	0	0	0	0	0
chr1	26899620	10	2	2	3	0	3	2	3
chr1	27426945	10	2	0	1	0	1	0	1
chr1	27427789	10	2	0	1	0	1	0	1
chr1	27428539	10	2	0	1	0	1	0	1
chr1	27622864	10	2	1	1	1	2	2	2
chr1	27686314	10	2	2	2	2	2	0	2
chr1	27688843	10	2	2	2	2	2	0	2
chr1	27700054	10	2	1	1	1	0	1	1
chr1	27876030	10	2	2	3	2	1	0	1
chr1	28087186	10	2	0	0	0	0	0	0
chr1	28115938	10	2	0	0	0	0	0	0
chr1	28286543	10	2	1	2	3	1	2	2
chr1	29189698	10	2	0	0	1	0	1	1
chr1	29314069	10	2	0	0	1	0	1	1
chr1	29385049	10	2	1	1	1	0	1	1
chr1	29391785	10	2	1	1	1	1	1	1
chr1	29542605	10	2	2	3	2	1	1	2
chr1	29631188	10	2	0	0	2	0	2	2
chr1	31346299	10	2	0	1	0	1	0	1
chr1	31347439	10	2	0	1	1	1	1	2
chr1	31351459	10	2	0	1	1	1	1	2
chr1	31441106	10	2	1	1	0	2	1	1
chr1	31654502	10	2	0	0	1	0	1	1
chr1	31762215	10	2	0	0	0	0	0	0
chr1	31762334	10	2	0	0	0	0	0	0
chr1	31882582	10	2	0	0	0	0	0	0
chr1	31896608	10	2	3	0	1	3	4	1
chr1	31897692	10	2	4	0	1	4	5	1
chr1	31905730	10	2	2	0	0	2	2	0
chr1	31906967	10	2	2	0	0	2	2	0
chr1	32137235	10	2	0	0	0	0	0	0
chr1	32145244	10	2	0	0	0	0	0	0
chr1	32148778	10	2	0	0	0	0	0	0
chr1	32207911	10	2	1	0	0	1	1	0
chr1	32542711	10	2	0	0	0	0	0	0
chr1	32671148	10	2	2	0	0	2	2	0
chr1	33065732	10	2	0	0	0	0	0	0
chr1	33134989	10	2	0	0	0	0	0	0
chr1	33135188	10	2	0	0	0	0	0	0
chr1	33138228	10	2	0	0	0	0	0	0
chr1	33138605	10	2	0	0	0	0	0	0
chr1	33147462	10	2	0	0	0	0	0	0
chr1	948921	20	2	1	0	0	1	1	0
chr1	949654	20	2	1	0	0	1	1	0
chr1	949925	20	2	1	0	0	1	1	0
chr1	981087	20	2	0	0	2	0	2	2
chr1	982941	20	2	0	0	2	0	2	2
chr1	982994	20	2	0	0	2	0	2	2
chr1	1120431	20	2	0	0	0	0	0	0
chr1	1120536	20	2	0	0	0	0	0	0
chr1	1138913	20	2	1	1	1	0	0	0
chr1	1198618	20	2	1	1	1	0	0	0
chr1	1237538	20	2	4	5	5	2	4	5
chr1	1246004	20	2	2	2	3	0	3	3
chr1	1254841	20	2	0	0	1	0	1	1
chr1	1263144	20	2	1	2	1	1	0	1
chr1	1268847	20	2	1	3	1	2	0	2
chr1	1269554	20	2	1	3	1	2	0	2
chr1	1310074	20	2	0	0	0	0	0	0
chr1	1330726	20	2	0	0	1	0	1	1
chr1	1333598	20	2	0	0	1	0	1	1
chr1	1337334	20	2	0	0	1	0	1	1
chr1	1479333	20	2	1	1	1	0	0	0
chr1	1650807	20	2	1	0	1	1	1	1
chr1	1664019	20	2	0	0	0	0	0	0
chr1	1688192	20	2	7	6	6	7	7	5
chr1	1688469	20	2	7	6	6	7	7	5
chr1	1696659	20	2	4	3	3	4	4	2
chr1	1887019	20	2	3	6	3	6	3	5
chr1	1896440	20	2	5	8	5	8	6	8
chr1	1956362	20	2	2	4	3	3	2	3
chr1	1960926	20	2	2	4	3	3	2	3
chr1	1987803	20	2	1	1	0	1	1	1
chr1	1987993	20	2	1	1	0	1	1	1
chr1	2002926	20	2	0	1	0	1	0	1
chr1	2234251	20	2	1	1	1	1	1	1
chr1	2234632	20	2	1	1	1	1	1	1
chr1	2316315	20	2	0	1	1	1	1	2
chr1	2328714	20	2	0	2	2	2	2	3
chr1	2418935	20	2	1	5	0	5	1	5
chr1	2420590	20	2	1	4	0	4	1	4
chr1	2420913	20	2	2	5	1	5	1	5
chr1	2422614	20	2	3	5	2	5	1	5
chr1	2428874	20	2	3	5	3	5	0	5
chr1	2430617	20	2	3	4	3	4	0	4
chr1	2452569	20	2	8	9	7	5	1	5
chr1	3389727	20	2	1	4	1	4	0	4
chr1	3394456	20	2	1	4	1	4	0	4
chr1	3394640	20	2	1	4	1	4	0	4
chr1	3395039	20	2	1	4	1	4	0	4
chr1	3440647	20	2	2	2	2	2	2	0
chr1	3496328	20	2	1	1	1	0	0	0
chr1	3518944	20	2	0	0	0	0	0	0
chr1	3527944	20	2	0	0	0	0	0	0
chr1	3548136	20	2	2	2	3	0	1	1
chr1	3638674	20	2	8	8	9	6	9	9
chr1	3640085	20	2	9	9	10	6	9	9
chr1	3646291	20	2	9	9	10	6	9	9
chr1	3782608	20	2	2	7	2	6	1	5
chr1	5935222	20	2	1	1	1	1	1	1
chr1	5937125	20	2	1	1	1	1	1	1
chr1	5939736	20	2	1	2	1	2	1	2
chr1	5948739	20	2	0	1	0	1	0	1
chr1	6029179	20	2	0	0	0	0	0	0
chr1	6172982	20	2	1	0	2	1	2	2
chr1	6184131	20	2	2	0	3	2	5	3
chr1	6184474	20	2	2	0	3	2	5	3
chr1	6190315	20	2	2	0	5	2	7	5
chr1	6194018	20	2	3	0	4	3	7	4
chr1	6194347	20	2	2	0	5	2	7	5
chr1	6194406	20	2	2	0	5	2	7	5
chr1	6194646	20	2	2	0	5	2	7	5
chr1	6195328	20	2	2	0	5	2	7	5
chr1	6195548	20	2	2	0	5	2	7	5
chr1	6196902	20	2	3	0	5	3	7	5
chr1	6204300	20	2	2	0	7	2	8	7
chr1	6209482	20	2	2	0	5	2	6	5
chr1	6210970	20	2	2	0	5	2	6	5
chr1	6211183	20	2	2	0	5	2	6	5
chr1	6211340	20	2	2	0	5	2	6	5
chr1	6586154	20	2	4	0	3	4	4	3
chr1	6690304	20	2	3	0	2	3	4	2
chr1	6696016	20	2	2	0	2	2	4	2
chr1	6704851	20	2	2	0	2	2	3	2
chr1	7737844	20	2	0	0	2	0	2	2
chr1	7826393	20	2	0	0	0	0	0	0
chr1	7861345	20	2	0	1	0	1	0	1
chr1	7870048	20	2	0	3	0	3	0	3
chr1	7870144	20	2	0	3	0	3	0	3
chr1	7870418	20	2	0	3	0	3	0	3
chr1	7886598	20	2	0	5	1	5	1	6
chr1	7887288	20	2	0	5	1	5	1	6
chr1	7887769	20	2	0	5	1	5	1	6
chr1	7890117	20	2	0	3	1	3	1	4
chr1	7890332	20	2	0	3	1	3	1	4
chr1	8384411	20	2	3	3	4	1	3	3
chr1	8390213	20	2	6	6	7	1	6	6
chr1	8395521	20	2	5	5	6	0	5	5
chr1	8420084	20	2	6	2	3	6	7	4
chr1	8426038	20	2	4	1	1	5	4	2
chr1	8557388	20	2	1	0	0	1	1	0
chr1	9009352	20	2	4	2	2	4	5	3
chr1	9011627	20	2	4	2	2	4	5	3
chr1	9030964	20	2	4	4	4	5	6	5
chr1	9034815	20	2	3	3	3	5	5	4
chr1	9099076	20	2	1	1	3	0	2	2
chr1	9324002	20	2	0	0	1	0	1	1
chr1	9713717	20	2	2	1	1	1	1	0
chr1	9816686	20	2	0	0	4	0	4	4
chr1	10155453	20	2	0	0	1	0	1	1
chr1	10205105	20	2	1	1	1	0	1	1
chr1	10318736	20	2	2	1	0	2	2	1
chr1	10511589	20	2	0	1	1	1	1	1
chr1	10555334	20	2	0	0	1	0	1	1
chr1	10596422	20	2	0	0	0	0	0	0
chr1	11017693	20	2	6	5	1	5	5	4
chr1	11086929	20	2	1	3	2	3	1	4
chr1	11087687	20	2	1	3	2	3	1	4
chr1	11104893	20	2	1	2	1	1	0	1
chr1	11134196	20	2	10	9	8	10	10	9
chr1	11141278	20	2	7	7	5	7	7	7
chr1	11188058	20	2	3	3	3	3	3	0
chr1	11288582	20	2	0	0	0	0	0	0
chr1	11288950	20	2	0	0	0	0	0	0
chr1	11294101	20	2	1	1	1	0	0	0
chr1	11297809	20	2	1	1	1	0	0	0
chr1	11301766	20	2	1	1	1	0	0	0
chr1	11318424	20	2	0	1	0	1	0	1
chr1	11772340	20	2	2	2	2	1	0	1
chr1	11807540	20	2	0	1	2	1	2	2
chr1	11850927	20	2	1	2	2	2	2	2
chr1	11854896	20	2	1	2	2	2	2	2
chr1	11867128	20	2	1	1	1	0	0	0
chr1	12364481	20	2	0	0	1	0	1	1
chr1	12628459	20	2	1	1	1	1	0	1
chr1	12779761	20	2	1	1	2	1	2	2
chr1	12785056	20	2	1	1	2	1	2	2
chr1	12785295	20	2	1	1	2	1	2	2
chr1	12785749	20	2	1	1	2	1	2	2
chr1	12819161	20	2	0	0	0	0	0	0
chr1	12820808	20	2	0	0	0	0	0	0
chr1	12821001	20	2	0	0	0	0	0	0
chr1	13936920	20	2	0	2	2	2	2	2
chr1	13940733	20	2	0	2	2	2	2	2
chr1	13941452	20	2	0	2	2	2	2	2
chr1	14149550	20	2	3	2	2	3	3	2
chr1	14149767	20	2	3	2	2	3	3	2
chr1	15428117	20	2	0	0	0	0	0	0
chr1	15428151	20	2	0	0	0	0	0	0
chr1	15430016	20	2	0	0	0	0	0	0
chr1	15439083	20	2	0	0	0	0	0	0
chr1	15541607	20	2	0	0	3	0	3	3
chr1	15541640	20	2	0	0	3	0	3	3
chr1	16051767	20	2	1	8	1	9	1	9
chr1	16342103	20	2	0	5	0	5	0	5
chr1	16343479	20	2	0	3	0	3	0	3
chr1	16349137	20	2	0	3	0	3	0	3
chr1	16371872	20	2	3	3	3	0	0	0
chr1	16372003	20	2	3	3	3	0	0	0
chr1	16372274	20	2	3	3	3	0	0	0
chr1	16373124	20	2	3	3	3	0	0	0
chr1	16373282	20	2	3	3	3	0	0	0
chr1	16376451	20	2	3	3	3	0	0	0
chr1	16451722	20	2	0	0	0	0	0	0
chr1	16474873	20	2	0	0	0	0	0	0
chr1	16528913	20	2	10	10	10	1	2	2
chr1	16583030	20	2	1	1	1	0	1	1
chr1	16621432	20	2	1	1	1	0	1	1
chr1	16730135	20	2	2	2	3	0	3	3
chr1	16731449	20	2	2	2	3	0	3	3
chr1	17249334	20	2	6	4	6	7	7	6
chr1	17293094	20	2	2	2	1	3	3	3
chr1	17371223	20	2	1	2	0	2	1	2
chr1	17396557	20	2	7	5	6	7	9	6
chr1	17402080	20	2	9	7	8	8	11	8
chr1	17409124	20	2	4	4	5	3	5	4
chr1	17413121	20	2	7	7	8	6	8	7
chr1	17431514	20	2	3	3	4	3	4	3
chr1	17557178	20	2	4	4	4	5	5	4
chr1	17685466	20	2	0	2	1	2	1	3
chr1	17685767	20	2	0	2	1	2	1	3
chr1	17690276	20	2	1	3	1	4	2	4
