Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/CnFF7mGxrJ ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20499399	20500400	low	-9	1004
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20501733	20502734	low	-9	1005
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21031297	21032298	ok	-9	1010
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21144075	21145076	low	-9	1016
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21176042	21177043	ok	-9	1017
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21187050	21188051	ok	-9	1018
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21925905	21926906	ok	-9	1021
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21939635	21940636	ok	-9	1022
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21940001	21941002	ok	-9	1023
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943694	21944695	ok	-9	1024
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943974	21944975	ok	-9	1025
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21952949	21953950	ok	-9	1026
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22199175	22200176	ok	-9	1036
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22200998	22201999	ok	-9	1037
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22204947	22205948	ok	-9	1038
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22205687	22206688	ok	-9	1039
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22206742	22207743	ok	-9	1040
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22207140	22208141	ok	-9	1041
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22214279	22215280	ok	-9	1042
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22216661	22217662	low	-9	1043
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22417833	22418834	low	-9	1044
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22447746	22448747	ok	-9	1045
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23519761	23520762	ok	-9	1049
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23743751	23744752	ok	-9	1053
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23756303	23757304	ok	-9	1054
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23758427	23759428	ok	-9	1055
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23765617	23766618	ok	-9	1056
0.5000	0.6667	3	3	-9.0000	1	0.5000	chr1	23850766	23851767	low	-9	1057
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24134721	24135722	ok	-9	1058
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24144117	24145118	ok	-9	1059
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24298595	24299596	low	-9	1060
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24301552	24302553	low	-9	1061
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24434679	24435680	ok	-9	1069
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447468	24448469	ok	-9	1070
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447628	24448629	ok	-9	1071
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447801	24448802	ok	-9	1072
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465113	24466114	low	-9	1073
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465309	24466310	low	-9	1074
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24486167	24487168	low	-9	1075
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24488093	24489094	low	-9	1076
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24495968	24496969	low	-9	1077
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24727897	24728898	ok	-9	1078
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24840882	24841883	low	-9	1079
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24857821	24858822	ok	-9	1080
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24987302	24988303	low	-9	1081
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25098461	25099462	ok	-9	1082
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25140825	25141826	low	-9	1083
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25678042	25679043	low	-9	1084
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25784750	25785751	ok	-9	1085
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25889539	25890540	low	-9	1086
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890050	25891051	low	-9	1087
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890295	25891296	low	-9	1088
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890373	25891374	low	-9	1089
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26075871	26076872	ok	-9	1090
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26084959	26085960	ok	-9	1091
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26090437	26091438	ok	-9	1092
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26107481	26108482	low	-9	1093
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26110344	26111345	low	-9	1094
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26127765	26128766	ok	-9	1095
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26131654	26132655	ok	-9	1096
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26136006	26137007	ok	-9	1097
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26138388	26139389	ok	-9	1098
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26138451	26139452	ok	-9	1099
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26139137	26140138	ok	-9	1100
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26140323	26141324	ok	-9	1101
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26149434	26150435	ok	-9	1102
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26152758	26153759	low	-9	1103
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26152873	26153874	low	-9	1104
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26158445	26159446	low	-9	1105
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26163763	26164764	low	-9	1106
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310394	26311395	low	-9	1107
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310926	26311927	low	-9	1108
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26314703	26315704	low	-9	1109
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26365549	26366550	low	-9	1110
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26365818	26366819	low	-9	1111
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26368925	26369926	low	-9	1112
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26369924	26370925	low	-9	1113
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	26372282	26373283	low	-9	1114
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26690921	26691922	ok	-9	1117
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26691101	26692102	ok	-9	1118
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26759606	26760607	low	-9	1119
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27426945	27427946	ok	-9	1121
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27427789	27428790	ok	-9	1122
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27428539	27429540	ok	-9	1123
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27622864	27623865	ok	-9	1124
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27700054	27701055	ok	-9	1127
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27876030	27877031	ok	-9	1128
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28087186	28088187	low	-9	1129
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28115938	28116939	low	-9	1130
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28286543	28287544	ok	-9	1131
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29189698	29190699	low	-9	1132
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29314069	29315070	low	-9	1133
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29385049	29386050	ok	-9	1134
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29391785	29392786	ok	-9	1135
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29542605	29543606	ok	-9	1136
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29631188	29632189	low	-9	1137
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31346299	31347300	ok	-9	1138
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31347439	31348440	ok	-9	1139
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31351459	31352460	ok	-9	1140
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31441106	31442107	ok	-9	1141
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31654502	31655503	low	-9	1142
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762215	31763216	low	-9	1143
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762334	31763335	low	-9	1144
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31882582	31883583	low	-9	1145
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32137235	32138236	low	-9	1150
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32145244	32146245	low	-9	1151
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32148778	32149779	low	-9	1152
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32207911	32208912	low	-9	1153
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32542711	32543712	low	-9	1154
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32671148	32672149	low	-9	1155
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33065732	33066733	low	-9	1156
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33134989	33135990	low	-9	1157
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33135188	33136189	low	-9	1158
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138228	33139229	low	-9	1159
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138605	33139606	low	-9	1160
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33147462	33148463	low	-9	1161
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	low	-9	1162
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	low	-9	1163
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	low	-9	1164
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	low	-9	1165
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	1166
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	1167
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	1168
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	1169
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	low	-9	1170
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1198618	1199619	ok	-9	1171
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	ok	-9	1175
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	1176
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	1177
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	1178
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	1179
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	low	-9	1180
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	low	-9	1181
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	low	-9	1182
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	1183
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1664019	1665020	ok	-9	1184
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	1190
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	1191
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	1192
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	1193
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	ok	-9	1194
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	ok	-9	1195
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	ok	-9	1196
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2316315	2317316	ok	-9	1197
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2328714	2329715	ok	-9	1198
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3389727	3390728	ok	-9	1206
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394456	3395457	ok	-9	1207
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3394640	3395641	ok	-9	1208
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3395039	3396040	ok	-9	1209
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3496328	3497329	low	-9	1211
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3518944	3519945	low	-9	1212
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3527944	3528945	ok	-9	1213
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3548136	3549137	ok	-9	1214
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5935222	5936223	ok	-9	1219
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5937125	5938126	ok	-9	1220
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5939736	5940737	ok	-9	1221
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5948739	5949740	ok	-9	1222
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6029179	6030180	low	-9	1223
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6704851	6705852	ok	-9	1243
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7737844	7738845	ok	-9	1244
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7826393	7827394	ok	-9	1245
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7870048	7871049	ok	-9	1247
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8557388	8558389	low	-9	1260
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9713717	9714718	ok	-9	1267
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10155453	10156454	low	-9	1269
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10205105	10206106	ok	-9	1270
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10318736	10319737	ok	-9	1271
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10511589	10512590	ok	-9	1272
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10555334	10556335	low	-9	1273
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10596422	10597423	low	-9	1274
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11086929	11087930	ok	-9	1276
0.4327	0.7593	3	3	-9.0000	1	1.0000	chr1	11134196	11135197	low	-9	1279
0.4377	0.7647	3	3	-9.0000	1	1.0000	chr1	11141278	11142279	low	-9	1280
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288582	11289583	ok	-9	1282
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288950	11289951	ok	-9	1283
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11294101	11295102	low	-9	1284
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11297809	11298810	low	-9	1285
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11301766	11302767	ok	-9	1286
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11318424	11319425	ok	-9	1287
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11772340	11773341	ok	-9	1288
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11807540	11808541	ok	-9	1289
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11850927	11851928	ok	-9	1290
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11854896	11855897	ok	-9	1291
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11867128	11868129	ok	-9	1292
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12364481	12365482	low	-9	1293
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12779761	12780762	ok	-9	1295
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785056	12786057	ok	-9	1296
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785295	12786296	ok	-9	1297
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785749	12786750	ok	-9	1298
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12819161	12820162	low	-9	1299
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12820808	12821809	low	-9	1300
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12821001	12822002	low	-9	1301
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13936920	13937921	ok	-9	1302
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13940733	13941734	ok	-9	1303
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13941452	13942453	ok	-9	1304
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149550	14150551	low	-9	1305
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149767	14150768	low	-9	1306
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428117	15429118	low	-9	1307
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428151	15429152	low	-9	1308
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15430016	15431017	low	-9	1309
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15439083	15440084	low	-9	1310
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541607	15542608	low	-9	1311
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541640	15542641	low	-9	1312
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16342103	16343104	ok	-9	1314
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16343479	16344480	ok	-9	1315
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16349137	16350138	ok	-9	1316
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16371872	16372873	low	-9	1317
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372003	16373004	low	-9	1318
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372274	16373275	low	-9	1319
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373124	16374125	low	-9	1320
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373282	16374283	low	-9	1321
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16376451	16377452	low	-9	1322
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16451722	16452723	low	-9	1323
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16474873	16475874	low	-9	1324
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16583030	16584031	ok	-9	1326
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16621432	16622433	ok	-9	1327
0.5647	0.7407	3	3	-9.0000	1	0.5000	chr1	17249334	17250335	low	-9	1330
0.6147	0.6957	3	3	-9.0000	1	0.5000	chr1	17402080	17403081	low	-9	1334
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17690276	17691277	ok	-9	1341
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17915066	17916067	ok	-9	1356
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17960941	17961942	low	-9	1357
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18021668	18022669	low	-9	1358
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023215	18024216	low	-9	1359
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023290	18024291	low	-9	1360
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023403	18024404	low	-9	1361
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023509	18024510	low	-9	1362
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18807455	18808456	low	-9	1364
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808154	18809155	low	-9	1365
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808526	18809527	low	-9	1366
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808605	18809606	low	-9	1367
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808912	18809913	low	-9	1368
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19201956	19202957	ok	-9	1369
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202096	19203097	ok	-9	1370
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202142	19203143	ok	-9	1371
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202820	19203821	ok	-9	1372
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19203692	19204693	ok	-9	1373
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209543	19210544	ok	-9	1374
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209683	19210684	ok	-9	1375
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19610736	19611737	low	-9	1377
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19632625	19633626	ok	-9	1378
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19684006	19685007	low	-9	1379
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19948683	19949684	ok	-9	1380
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20027352	20028353	ok	-9	1381
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20066278	20067279	ok	-9	1382
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20097822	20098823	ok	-9	1383
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20140860	20141861	low	-9	1384
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20216737	20217738	ok	-9	1385
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20248792	20249793	ok	-9	1386
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20305172	20306173	low	-9	1387
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20417173	20418174	ok	-9	1388
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20442831	20443832	low	-9	1389
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20490764	20491765	low	-9	1390
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20499399	20500400	low	-9	1391
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20501733	20502734	low	-9	1392
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21144075	21145076	low	-9	1403
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21176042	21177043	ok	-9	1404
